Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
ANDERMANS ZAKEN;VRT 1;2025-02-08;811.0;46.0;164195;15;daily;north
DE MARKT;VRT 1;2025-02-08;753.0;24.0;185160;13;daily;north
DE RIDDER;VRT 1;2025-02-08;1003.0;51.0;190611;12;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-02-08;1115.0;20.0;266237;7;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-02-08;887.0;43.0;155212;16;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-08;780.0;24.0;397583;4;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-08;1140.0;33.0;717746;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-08;1386.0;17.0;209867;10;daily;north
KASTAARS!;VRT 1;2025-02-08;1200.0;134.0;807325;1;daily;north
LOSLOPEND WILD;VRT 1;2025-02-08;1356.0;27.0;354321;6;daily;north
VELDRIJDEN. MIDDELKERKE (S.);VRT 1;2025-02-08;1055.0;18.0;212143;9;daily;north
VLAANDEREN VAKANTIELAND;VRT 1;2025-02-08;869.0;18.0;126234;20;daily;north
THOSE WHO KILL;VRT CANVAS;2025-02-08;1238.0;43.0;167468;14;daily;north
EXPEDITIE GOORIS;VTM;2025-02-08;1358.0;51.0;133555;18;daily;north
KASTAARS!;VTM;2025-02-08;1200.0;134.0;389762;5;daily;north
NIEUWS 13U VTM;VTM;2025-02-08;780.0;26.0;208519;11;daily;north
NIEUWS 19U VTM;VTM;2025-02-08;1140.0;47.0;527960;3;daily;north
THE MENU;VTM2;2025-02-08;1225.0;96.0;140881;17;daily;north
HET PARKET;PLAY4;2025-02-09;1195.0;40.0;214446;17;daily;north
SPORTS LATE NIGHT;PLAY4;2025-02-09;1329.0;46.0;177835;20;daily;north
FBI, MOST WANTED;PLAY5;2025-02-09;1281.0;41.0;207835;18;daily;north
ANDERMANS ZAKEN;VRT 1;2025-02-09;1033.0;44.0;246395;15;daily;north
ARCADIA;VRT 1;2025-02-09;1261.0;42.0;610933;4;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-09;1091.0;45.0;299821;14;daily;north
DE NOODCENTRALE;VRT 1;2025-02-09;1307.0;40.0;324909;11;daily;north
DE ZEVENDE DAG;VRT 1;2025-02-09;660.0;117.0;318097;12;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-09;780.0;28.0;508528;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-09;1140.0;22.0;875838;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-09;1351.0;17.0;194014;19;daily;north
SPORTWEEKEND;VRT 1;2025-02-09;1162.0;34.0;707608;3;daily;north
TABOE;VRT 1;2025-02-09;1204.0;55.0;1297300;1;daily;north
VELDRIJDEN. LILLE D.;VRT 1;2025-02-09;822.0;60.0;413009;10;daily;north
VELDRIJDEN. LILLE H.;VRT 1;2025-02-09;897.0;80.0;425024;8;daily;north
THE TATTOOIST OF AUSCHWITZ;VRT CANVAS;2025-02-09;1200.0;50.0;310165;13;daily;north
BESTEMMING X;VTM;2025-02-09;1201.0;71.0;523126;6;daily;north
NIEUWS 13U VTM;VTM;2025-02-09;780.0;36.0;219928;16;daily;north
NIEUWS 19U VTM;VTM;2025-02-09;1140.0;47.0;531454;5;daily;north
WELKOM AAN BOORD;VTM;2025-02-09;1290.0;54.0;418495;9;daily;north
BIG BROTHER;PLAY4;2025-02-10;1350.0;55.0;242367;19;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-02-10;1282.0;50.0;443146;10;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-10;1199.0;68.0;260023;17;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-10;1092.0;16.0;419639;11;daily;north
DE RIDDER;VRT 1;2025-02-10;1033.0;51.0;266988;16;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-10;780.0;30.0;385843;12;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-10;1350.0;25.0;331866;14;daily;north
MAN BIJT HOND;VRT 1;2025-02-10;1189.0;22.0;843854;4;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-10;1236.0;52.0;237335;20;daily;north
MILO;VTM;2025-02-10;1102.0;24.0;288950;15;daily;north
NIEUWS 13U VTM;VTM;2025-02-10;780.0;25.0;246888;18;daily;north
VREDERECHTERS;VTM;2025-02-10;1308.0;48.0;367999;13;daily;north
BIG BROTHER;PLAY4;2025-02-11;1366.0;53.0;221957;18;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-11;1199.0;65.0;245281;17;daily;north
JAMES & CO;PLAY4;2025-02-11;1279.0;69.0;471465;10;daily;north
BLOKKEN;VRT 1;2025-02-11;1108.0;28.0;579207;9;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-11;1089.0;15.0;364819;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-11;1291.0;51.0;673556;5;daily;north
DE RIDDER;VRT 1;2025-02-11;1032.0;51.0;247352;16;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-11;780.0;30.0;460788;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-11;1140.0;44.0;883323;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-11;1345.0;26.0;272378;15;daily;north
KUNNEN WE OVEREENKOMEN?;VRT 1;2025-02-11;1244.0;45.0;859275;3;daily;north
MAN BIJT HOND;VRT 1;2025-02-11;1187.0;22.0;827014;4;daily;north
THUIS;VRT 1;2025-02-11;1217.0;26.0;1006646;1;daily;north
BOER ZKT VROUW;VTM;2025-02-11;1246.0;59.0;585911;8;daily;north
FAMILIE;VTM;2025-02-11;1210.0;26.0;634053;7;daily;north
LIFE HAPPENS;VTM;2025-02-11;1388.0;26.0;201723;20;daily;north
MILO;VTM;2025-02-11;1102.0;25.0;330775;14;daily;north
NIEUWS 13U VTM;VTM;2025-02-11;780.0;30.0;210609;19;daily;north
NIEUWS 19U VTM;VTM;2025-02-11;1140.0;58.0;662102;6;daily;north
VB. C1 UEFA SCHIFT - MANCHESTER C./R.MADRID;VTM2;2025-02-11;1260.0;97.0;354027;13;daily;north
#LIKEME;KETNET;2025-02-12;1125.0;25.0;254861;16;daily;north
BIG BROTHER;PLAY4;2025-02-12;1342.0;55.0;220817;18;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-12;1199.0;63.0;204481;20;daily;north
BLOKKEN;VRT 1;2025-02-12;1108.0;28.0;573109;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-12;1091.0;15.0;389666;11;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-12;1318.0;52.0;631099;5;daily;north
DE RIDDER;VRT 1;2025-02-12;1036.0;49.0;243554;17;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-12;780.0;26.0;396188;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-12;1140.0;48.0;797597;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-12;1371.0;24.0;284646;15;daily;north
IK VRAAG HET AAN;VRT 1;2025-02-12;1250.0;66.0;812498;2;daily;north
MAN BIJT HOND;VRT 1;2025-02-12;1191.0;23.0;635894;4;daily;north
THUIS;VRT 1;2025-02-12;1224.0;24.0;995855;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-12;1238.0;47.0;211973;19;daily;north
VOORBIJ DE SCHAAMTE;VRT CANVAS;2025-02-12;1287.0;38.0;335772;13;daily;north
FAMILIE;VTM;2025-02-12;1210.0;25.0;603735;6;daily;north
MILO;VTM;2025-02-12;1100.0;26.0;320994;14;daily;north
NIEUWS 19U VTM;VTM;2025-02-12;1140.0;58.0;577660;7;daily;north
SERGIO OVER DE GRENS;VTM;2025-02-12;1245.0;59.0;377086;12;daily;north
VB. C1 UEFA SCHIFT - CL.BRUGGE/ATALANTA;VTM2;2025-02-12;1125.0;98.0;400489;9;daily;north
BIG BROTHER;PLAY4;2025-02-13;1363.0;56.0;217794;19;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-13;1199.0;65.0;236788;17;daily;north
JAMES & CO;PLAY4;2025-02-13;1280.0;65.0;500677;11;daily;north
BLOKKEN;VRT 1;2025-02-13;1107.0;29.0;580693;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-13;1089.0;15.0;337101;13;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-13;1302.0;49.0;624899;7;daily;north
DE RIDDER;VRT 1;2025-02-13;1034.0;49.0;236092;18;daily;north
DE RUGZAK;VRT 1;2025-02-13;1249.0;51.0;816786;3;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-13;780.0;33.0;412483;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-13;1140.0;48.0;832536;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-13;1354.0;28.0;244580;16;daily;north
MAN BIJT HOND;VRT 1;2025-02-13;1191.0;24.0;740173;4;daily;north
THUIS;VRT 1;2025-02-13;1223.0;24.0;1003300;1;daily;north
BOER ZKT VROUW;VTM;2025-02-13;1245.0;60.0;553407;9;daily;north
FAMILIE;VTM;2025-02-13;1210.0;25.0;655890;6;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-02-13;1323.0;49.0;247803;15;daily;north
MILO;VTM;2025-02-13;1105.0;23.0;277563;14;daily;north
NIEUWS 13U VTM;VTM;2025-02-13;780.0;31.0;215215;20;daily;north
NIEUWS 19U VTM;VTM;2025-02-13;1140.0;58.0;677614;5;daily;north
EXPEDITIE GOORIS;VTM2;2025-02-13;1310.0;52.0;551347;10;daily;north
BIG BROTHER;PLAY4;2025-02-14;1232.0;65.0;199734;16;daily;north
BLOKKEN;VRT 1;2025-02-14;1107.0;29.0;545007;6;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-14;1087.0;16.0;273912;12;daily;north
DE HELDEN VAN ARNOUT;VRT 1;2025-02-14;1288.0;52.0;311725;11;daily;north
DE RIDDER;VRT 1;2025-02-14;1029.0;51.0;201632;15;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-02-14;877.0;48.0;167839;20;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-14;780.0;27.0;388711;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-14;1140.0;47.0;836263;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-14;1343.0;33.0;188823;18;daily;north
MAN BIJT HOND;VRT 1;2025-02-14;1190.0;22.0;662269;4;daily;north
THE REPAIR SHOP;VRT 1;2025-02-14;1247.0;40.0;414576;8;daily;north
THUIS;VRT 1;2025-02-14;1220.0;24.0;1007679;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-14;1239.0;52.0;239330;14;daily;north
LUDWIG;VRT CANVAS;2025-02-14;1294.0;57.0;395314;9;daily;north
TER ZAKE;VRT CANVAS;2025-02-14;1200.0;35.0;192817;17;daily;north
FAMILIE;VTM;2025-02-14;1207.0;26.0;629929;5;daily;north
LIFT YOU UP;VTM;2025-02-14;1242.0;98.0;671638;3;daily;north
NIEUWS 13U VTM;VTM;2025-02-14;780.0;29.0;179052;19;daily;north
NIEUWS 19U VTM;VTM;2025-02-14;1140.0;54.0;536395;7;daily;north
THE GOOD DOCTOR;VTM;2025-02-14;1369.0;40.0;272652;13;daily;north
SCHEIRE EN DE SCHEPPING;PLAY4;2025-02-15;1195.0;51.0;127995;20;daily;north
SPORTS LATE NIGHT;PLAY4;2025-02-15;1365.0;45.0;169088;14;daily;north
#LIKEME;VRT 1;2025-02-15;1089.0;25.0;150148;18;daily;north
DE DROOMFABRIEK;VRT 1;2025-02-15;1187.0;71.0;733535;1;daily;north
DE MARKT;VRT 1;2025-02-15;750.0;28.0;156004;17;daily;north
DE RIDDER;VRT 1;2025-02-15;1024.0;51.0;223135;11;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-02-15;1114.0;20.0;171974;13;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-15;780.0;27.0;348390;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-15;1140.0;34.0;621946;2;daily;north
IK VRAAG HET AAN;VRT 1;2025-02-15;1344.0;66.0;156260;16;daily;north
LOSLOPEND WILD;VRT 1;2025-02-15;1288.0;27.0;264710;9;daily;north
MAN BIJT HOND;VRT 1;2025-02-15;1260.0;25.0;243228;10;daily;north
VELDRIJDEN. SINT-NIKLAAS D.;VRT 1;2025-02-15;822.0;64.0;305919;8;daily;north
VELDRIJDEN. SINT-NIKLAAS H.;VRT 1;2025-02-15;897.0;82.0;368207;6;daily;north
ZIE MIJ GRAAG;VRT 1;2025-02-15;993.0;30.0;143755;19;daily;north
THOSE WHO KILL;VRT CANVAS;2025-02-15;1279.0;44.0;167245;15;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-02-15;1197.0;25.0;396321;4;daily;north
LEGO MASTERS;VTM;2025-02-15;1233.0;62.0;371333;5;daily;north
NIEUWS 13U VTM;VTM;2025-02-15;780.0;28.0;219676;12;daily;north
NIEUWS 19U VTM;VTM;2025-02-15;1140.0;44.0;491401;3;daily;north
HET PARKET;PLAY4;2025-02-16;1195.0;40.0;174713;18;daily;north
FBI, MOST WANTED;PLAY5;2025-02-16;1278.0;41.0;190074;17;daily;north
ARCADIA;VRT 1;2025-02-16;1256.0;41.0;587193;4;daily;north
BAANWIELRENNEN. EK. HEUSDEN-ZOLDER H.;VRT 1;2025-02-16;985.0;70.0;200483;16;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-16;1091.0;45.0;313571;13;daily;north
DE NOODCENTRALE;VRT 1;2025-02-16;1299.0;41.0;265517;14;daily;north
DE ZEVENDE DAG;VRT 1;2025-02-16;660.0;116.0;321218;12;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-16;780.0;26.0;479442;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-16;1140.0;23.0;944778;2;daily;north
SPORTWEEKEND;VRT 1;2025-02-16;1169.0;33.0;766641;3;daily;north
TABOE;VRT 1;2025-02-16;1205.0;49.0;1208801;1;daily;north
VELDRIJDEN. BRUSSEL D.;VRT 1;2025-02-16;822.0;64.0;444193;9;daily;north
VELDRIJDEN. BRUSSEL H.;VRT 1;2025-02-16;897.0;88.0;450244;8;daily;north
THE TATTOOIST OF AUSCHWITZ;VRT CANVAS;2025-02-16;1249.0;52.0;325541;11;daily;north
BESTEMMING X;VTM;2025-02-16;1205.0;69.0;541006;6;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-02-16;1100.0;25.0;146244;20;daily;north
NIEUWS 13U VTM;VTM;2025-02-16;780.0;37.0;263161;15;daily;north
NIEUWS 19U VTM;VTM;2025-02-16;1140.0;52.0;569524;5;daily;north
WELKOM AAN BOORD;VTM;2025-02-16;1292.0;52.0;411730;10;daily;north
BIJ ONS OP DE WALLEN;VTM2;2025-02-16;1328.0;44.0;151660;19;daily;north
BIG BROTHER;PLAY4;2025-02-17;1352.0;56.0;218952;17;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-02-17;1282.0;51.0;410043;10;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-17;1199.0;69.0;262398;14;daily;north
DE RIDDER;VRT 1;2025-02-17;1032.0;53.0;232874;15;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-17;780.0;29.0;358877;11;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-17;1349.0;32.0;225473;16;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-17;1239.0;51.0;216856;18;daily;north
TER ZAKE;VRT CANVAS;2025-02-17;1200.0;36.0;190958;20;daily;north
LIFE HAPPENS;VTM;2025-02-17;1386.0;28.0;212923;19;daily;north
MILO;VTM;2025-02-17;1104.0;23.0;270993;13;daily;north
VREDERECHTERS;VTM;2025-02-17;1318.0;50.0;352876;12;daily;north
BIG BROTHER;PLAY4;2025-02-18;1365.0;54.0;210518;17;daily;north
JAMES, DE MUSICAL;PLAY4;2025-02-18;1279.0;68.0;184802;19;daily;north
BLOKKEN;VRT 1;2025-02-18;1109.0;28.0;688776;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-18;1092.0;16.0;395381;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-18;1295.0;48.0;585237;7;daily;north
DE RIDDER;VRT 1;2025-02-18;1034.0;51.0;239254;15;daily;north
FACTCHECKERS;VRT 1;2025-02-18;1246.0;47.0;1068734;1;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-18;780.0;31.0;409917;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-18;1140.0;49.0;988536;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-18;1347.0;25.0;242731;13;daily;north
MAN BIJT HOND;VRT 1;2025-02-18;1191.0;22.0;856896;4;daily;north
THUIS;VRT 1;2025-02-18;1221.0;25.0;1027076;2;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-18;1238.0;48.0;180390;20;daily;north
TER ZAKE;VRT CANVAS;2025-02-18;1200.0;35.0;214710;16;daily;north
BOER ZKT VROUW;VTM;2025-02-18;1244.0;55.0;564276;9;daily;north
FAMILIE;VTM;2025-02-18;1209.0;25.0;622877;6;daily;north
MILO;VTM;2025-02-18;1104.0;23.0;241712;14;daily;north
NIEUWS 13U VTM;VTM;2025-02-18;780.0;26.0;188732;18;daily;north
NIEUWS 19U VTM;VTM;2025-02-18;1140.0;56.0;578462;8;daily;north
VB. C1 UEFA SCHIFT - ATALANTA/CL.BRUGGE;VTM2;2025-02-18;1260.0;101.0;541071;10;daily;north
#LIKEME;KETNET;2025-02-19;1126.0;27.0;247759;16;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-19;1199.0;69.0;225924;18;daily;north
BLOKKEN;VRT 1;2025-02-19;1109.0;28.0;578424;6;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-19;1091.0;15.0;320615;11;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-19;1317.0;49.0;556247;8;daily;north
DE RIDDER;VRT 1;2025-02-19;1035.0;49.0;257298;15;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-19;780.0;28.0;353192;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-19;1140.0;46.0;980554;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-19;1370.0;26.0;242895;17;daily;north
IK VRAAG HET AAN;VRT 1;2025-02-19;1249.0;67.0;808895;3;daily;north
MAN BIJT HOND;VRT 1;2025-02-19;1189.0;22.0;729736;4;daily;north
THUIS;VRT 1;2025-02-19;1223.0;24.0;1028721;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-19;1239.0;50.0;217931;19;daily;north
TER ZAKE;VRT CANVAS;2025-02-19;1200.0;35.0;215197;20;daily;north
VOORBIJ DE SCHAAMTE;VRT CANVAS;2025-02-19;1291.0;33.0;283263;13;daily;north
FAMILIE;VTM;2025-02-19;1209.0;25.0;612536;5;daily;north
MILO;VTM;2025-02-19;1104.0;24.0;309302;12;daily;north
NIEUWS 19U VTM;VTM;2025-02-19;1140.0;56.0;577166;7;daily;north
SERGIO OVER DE GRENS;VTM;2025-02-19;1244.0;52.0;380406;9;daily;north
VB. C1 UEFA SCHIFT - R.MADRID/MANCHESTER C.;VTM2;2025-02-19;1260.0;96.0;260343;14;daily;north
BIG BROTHER;PLAY4;2025-02-20;1352.0;57.0;199856;20;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-20;1199.0;70.0;233636;19;daily;north
ZONDER STERREN;PLAY4;2025-02-20;1283.0;51.0;473364;11;daily;north
BLOKKEN;VRT 1;2025-02-20;1109.0;28.0;600545;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-20;1090.0;15.0;364223;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-20;1302.0;51.0;574604;9;daily;north
DE RIDDER;VRT 1;2025-02-20;1030.0;51.0;239634;18;daily;north
GELUKKIG GESCHEIDEN;VRT 1;2025-02-20;1243.0;58.0;657517;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-20;780.0;26.0;348156;13;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-20;1140.0;45.0;884828;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-20;1356.0;27.0;260772;17;daily;north
MAN BIJT HOND;VRT 1;2025-02-20;1187.0;21.0;734543;3;daily;north
THUIS;VRT 1;2025-02-20;1216.0;26.0;1029058;1;daily;north
VB. C3 UEFA SCHIFT - AJAX/UNION ST-GILLOISE;VRT CANVAS;2025-02-20;1260.0;145.0;277203;15;daily;north
BOER ZKT VROUW;VTM;2025-02-20;1243.0;50.0;599799;6;daily;north
FAMILIE;VTM;2025-02-20;1209.0;25.0;590726;8;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-02-20;1312.0;46.0;287456;14;daily;north
MILO;VTM;2025-02-20;1104.0;23.0;276923;16;daily;north
NIEUWS 19U VTM;VTM;2025-02-20;1140.0;58.0;593251;7;daily;north
EXPEDITIE GOORIS;VTM2;2025-02-20;1306.0;48.0;511867;10;daily;north
BIG BROTHER;PLAY4;2025-02-21;1228.0;69.0;192659;17;daily;north
CHATEAU MEILAND EN ROUTE;PLAY4;2025-02-21;1325.0;39.0;162174;20;daily;north
BLOKKEN;VRT 1;2025-02-21;1109.0;28.0;528872;7;daily;north
DE HELDEN VAN ARNOUT;VRT 1;2025-02-21;1289.0;51.0;333661;11;daily;north
DE RIDDER;VRT 1;2025-02-21;1033.0;50.0;240623;14;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-02-21;882.0;47.0;192588;18;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-21;780.0;25.0;366725;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-21;1140.0;45.0;849098;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-21;1343.0;22.0;174805;19;daily;north
MAN BIJT HOND;VRT 1;2025-02-21;1188.0;26.0;706111;4;daily;north
THE REPAIR SHOP;VRT 1;2025-02-21;1248.0;39.0;429687;8;daily;north
THUIS;VRT 1;2025-02-21;1223.0;24.0;1011234;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-21;1239.0;58.0;350189;10;daily;north
LUDWIG;VRT CANVAS;2025-02-21;1299.0;57.0;266052;12;daily;north
TER ZAKE;VRT CANVAS;2025-02-21;1200.0;35.0;212180;15;daily;north
FAMILIE;VTM;2025-02-21;1209.0;25.0;638020;5;daily;north
LIFT YOU UP;VTM;2025-02-21;1244.0;98.0;732750;3;daily;north
NIEUWS 13U VTM;VTM;2025-02-21;780.0;32.0;205486;16;daily;north
NIEUWS 19U VTM;VTM;2025-02-21;1140.0;57.0;538369;6;daily;north
THE GOOD DOCTOR;VTM;2025-02-21;1369.0;41.0;261089;13;daily;north
SPORTS LATE NIGHT;PLAY4;2025-02-22;1366.0;43.0;154263;19;daily;north
#LIKEME;VRT 1;2025-02-22;1088.0;27.0;162644;18;daily;north
ANDERMANS ZAKEN;VRT 1;2025-02-22;817.0;43.0;214292;11;daily;north
DE DROOMFABRIEK;VRT 1;2025-02-22;1189.0;69.0;614550;2;daily;north
DE MARKT;VRT 1;2025-02-22;748.0;29.0;188209;15;daily;north
DE RIDDER;VRT 1;2025-02-22;1022.0;50.0;233683;9;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-02-22;1117.0;20.0;211508;12;daily;north
FC DE KAMPIOENEN;VRT 1;2025-02-22;1259.0;33.0;442725;5;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-22;780.0;31.0;449692;4;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-22;1140.0;36.0;658816;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-22;1357.0;16.0;173972;17;daily;north
LOSLOPEND WILD;VRT 1;2025-02-22;1328.0;27.0;223345;10;daily;north
MAN BIJT HOND;VRT 1;2025-02-22;1294.0;29.0;188672;14;daily;north
THOSE WHO KILL;VRT CANVAS;2025-02-22;1235.0;46.0;236266;8;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-02-22;1196.0;27.0;431913;6;daily;north
LEGO MASTERS;VTM;2025-02-22;1235.0;61.0;394423;7;daily;north
NIEUWS 13U VTM;VTM;2025-02-22;780.0;24.0;149289;20;daily;north
NIEUWS 19U VTM;VTM;2025-02-22;1139.0;45.0;565045;3;daily;north
S.O.S. PIET XL;VTM;2025-02-22;1099.0;26.0;210320;13;daily;north
THE KING'S MAN;VTM2;2025-02-22;1225.0;117.0;174032;16;daily;north
SPORTS LATE NIGHT;PLAY4;2025-02-23;1329.0;55.0;172977;20;daily;north
FBI, MOST WANTED;PLAY5;2025-02-23;1278.0;40.0;209141;17;daily;north
ARCADIA;VRT 1;2025-02-23;1261.0;42.0;598780;4;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-23;1090.0;45.0;240552;15;daily;north
DE RUGZAK;VRT 1;2025-02-23;1306.0;48.0;476648;7;daily;north
DE ZEVENDE DAG;VRT 1;2025-02-23;660.0;116.0;251252;13;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-23;780.0;29.0;387679;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-23;1140.0;25.0;836112;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-23;1357.0;17.0;249355;14;daily;north
SPORTWEEKEND;VRT 1;2025-02-23;1166.0;37.0;695467;3;daily;north
TABOE;VRT 1;2025-02-23;1210.0;48.0;1343534;1;daily;north
VELDRIJDEN. OOSTMALLE D.;VRT 1;2025-02-23;816.0;69.0;353732;11;daily;north
VELDRIJDEN. OOSTMALLE H.;VRT 1;2025-02-23;897.0;80.0;370776;10;daily;north
WIELRENNEN. OMLOOP HET NIEUWSBLAD;VRT 1;2025-02-23;978.0;36.0;215200;16;daily;north
THE TATTOOIST OF AUSCHWITZ;VRT CANVAS;2025-02-23;1203.0;58.0;340585;12;daily;north
BESTEMMING X;VTM;2025-02-23;1203.0;67.0;557565;6;daily;north
NIEUWS 13U VTM;VTM;2025-02-23;780.0;37.0;195124;18;daily;north
NIEUWS 19U VTM;VTM;2025-02-23;1140.0;51.0;575348;5;daily;north
WELKOM AAN BOORD;VTM;2025-02-23;1289.0;50.0;428559;8;daily;north
EXPEDITIE GOORIS;VTM2;2025-02-23;1260.0;48.0;181857;19;daily;north
BIG BROTHER;PLAY4;2025-02-24;1353.0;55.0;224356;18;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-02-24;1280.0;56.0;377533;11;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-24;1199.0;66.0;213052;20;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-24;1090.0;15.0;356254;13;daily;north
DE RIDDER;VRT 1;2025-02-24;1033.0;49.0;229961;17;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-24;780.0;29.0;446883;10;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-24;1342.0;24.0;301625;14;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-24;1243.0;52.0;238161;16;daily;north
MILO;VTM;2025-02-24;1104.0;24.0;274969;15;daily;north
NIEUWS 13U VTM;VTM;2025-02-24;780.0;34.0;216275;19;daily;north
VREDERECHTERS;VTM;2025-02-24;1314.0;51.0;374735;12;daily;north
BIG BROTHER;PLAY4;2025-02-25;1350.0;54.0;205361;18;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-25;1199.0;70.0;219138;16;daily;north
DOOD SPOOR;PLAY4;2025-02-25;1283.0;50.0;491784;10;daily;north
