Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
LIEFDE VOOR MUZIEK;VTM;2024-04-02;1241.0;83.0;854289;3;daily;north
MILO;VTM;2024-04-02;1101.0;25.0;244035;15;daily;north
NIEUWS 13U VTM;VTM;2024-04-02;780.0;25.0;208228;17;daily;north
NIEUWS 19U VTM;VTM;2024-04-02;1140.0;54.0;635369;7;daily;north
ALLES MAG WEG;VTM2;2024-04-02;1338.0;51.0;281075;13;daily;north
PRETTY WOMAN;AB3;2024-04-03;1216.0;112.0;111879;19;daily;south
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-03;816.0;43.0;170685;14;daily;south
CASSANDRE;La Une;2024-04-03;910.0;93.0;119096;18;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-03;1075.0;28.0;244062;7;daily;south
ICI TOUT COMMENCE;La Une;2024-04-03;1042.0;29.0;217281;9;daily;south
L'ENFANT DE PERSONNE;La Une;2024-04-03;1217.0;98.0;159045;15;daily;south
LE 13 HEURES;La Une;2024-04-03;779.0;28.0;266104;5;daily;south
LE 19.30;La Une;2024-04-03;1170.0;32.0;505814;1;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-03;1110.0;42.0;188113;12;daily;south
BIG BROTHER;PLAY4;2024-04-03;1341.0;45.0;214133;18;daily;north
CELEBRITY MASTERCHEF;PLAY4;2024-04-03;1275.0;57.0;402638;10;daily;north
HUIZENJAGERS;PLAY4;2024-04-03;1227.0;42.0;189430;20;daily;north
COUTE QUE COUTE;RTL tvi;2024-04-03;1195.0;27.0;358769;4;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-03;824.0;27.0;139601;17;daily;south
LES TRAITRES;RTL tvi;2024-04-03;1233.0;71.0;222289;8;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-03;1026.0;22.0;176232;13;daily;south
RTL INFO 13H;RTL tvi;2024-04-03;778.0;22.0;251360;6;daily;south
RTL INFO 19H;RTL tvi;2024-04-03;1140.0;22.0;498316;2;daily;south
RTL INFO, BOUCHEZ-HEDEBOUW, MEILLEURS ENNEMIS?;RTL tvi;2024-04-03;1162.0;22.0;451589;3;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-03;1105.0;25.0;206476;10;daily;south
DOC;TF1;2024-04-03;1340.0;54.0;111559;20;daily;south
LE 20 HEURES;TF1;2024-04-03;1198.0;42.0;155041;16;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-03;714.0;44.0;193099;11;daily;south
BLOKKEN;VRT 1;2024-04-03;1111.0;27.0;628640;5;daily;north
GEUB;VRT 1;2024-04-03;1329.0;26.0;355055;14;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-03;780.0;27.0;388381;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-03;1140.0;43.0;903079;3;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-03;1359.0;15.0;320518;15;daily;north
IK VRAAG HET AAN;VRT 1;2024-04-03;1262.0;66.0;908251;2;daily;north
SWITCH;VRT 1;2024-04-03;1186.0;38.0;879261;4;daily;north
THUIS;VRT 1;2024-04-03;1234.0;26.0;1201766;1;daily;north
WIELRENNEN. SCHELDEPRIJS;VRT 1;2024-04-03;931.0;140.0;392295;11;daily;north
HET PROCES DAT NIEMAND WOU;VRT CANVAS;2024-04-03;1280.0;57.0;520349;9;daily;north
TER ZAKE;VRT CANVAS;2024-04-03;1200.0;32.0;192839;19;daily;north
CODE VAN COPPENS;VTM;2024-04-03;1240.0;56.0;521838;8;daily;north
FAMILIE;VTM;2024-04-03;1204.0;25.0;597459;6;daily;north
MILO;VTM;2024-04-03;1100.0;26.0;297050;16;daily;north
MOORDZAKEN, LEVENSLANG;VTM;2024-04-03;1311.0;42.0;383489;13;daily;north
NIEUWS 13U VTM;VTM;2024-04-03;780.0;22.0;224766;17;daily;north
NIEUWS 19U VTM;VTM;2024-04-03;1140.0;53.0;590738;7;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-04;818.0;43.0;182597;13;daily;south
CASSANDRE;La Une;2024-04-04;916.0;88.0;123895;18;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-04;1075.0;29.0;264925;6;daily;south
ICI TOUT COMMENCE;La Une;2024-04-04;1043.0;28.0;231025;7;daily;south
JEUDI EN PRIME;La Une;2024-04-04;1202.0;17.0;378896;3;daily;south
LE 13 HEURES;La Une;2024-04-04;779.0;29.0;280276;5;daily;south
LE 19.30;La Une;2024-04-04;1170.0;32.0;503300;1;daily;south
LE NEGOCIATEUR;La Une;2024-04-04;1233.0;48.0;221718;9;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-04;1110.0;42.0;167255;15;daily;south
BIG BROTHER;PLAY4;2024-04-04;1331.0;45.0;174831;19;daily;north
HUIZENJAGERS;PLAY4;2024-04-04;1221.0;45.0;160895;20;daily;north
SCHEIRE EN DE SCHEPPING;PLAY4;2024-04-04;1275.0;47.0;352830;11;daily;north
BULLET TRAIN;RTL tvi;2024-04-04;1224.0;116.0;172905;14;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-04;827.0;27.0;164535;16;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-04;1027.0;20.0;153065;17;daily;south
RTL INFO 13H;RTL tvi;2024-04-04;778.0;23.0;202939;11;daily;south
RTL INFO 19H;RTL tvi;2024-04-04;1140.0;39.0;451427;2;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-04;1109.0;24.0;189432;12;daily;south
TOUT S'EXPLIQUE;RTL tvi;2024-04-04;1187.0;26.0;299409;4;daily;south
LE 20 HEURES;TF1;2024-04-04;1198.0;42.0;102538;20;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-04;714.0;44.0;217849;10;daily;south
MERCATO;TF1;2024-04-04;1275.0;46.0;103593;19;daily;south
LE GRAND CACTUS;Tipik;2024-04-04;1235.0;110.0;226889;8;daily;south
BLOKKEN;VRT 1;2024-04-04;1109.0;27.0;567272;7;daily;north
GEUB;VRT 1;2024-04-04;1315.0;28.0;409859;9;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-04;780.0;28.0;379971;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-04;1140.0;45.0;869330;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-04;1348.0;19.0;333650;12;daily;north
RESTAURANT MISVERSTAND;VRT 1;2024-04-04;1262.0;51.0;844559;3;daily;north
SWITCH;VRT 1;2024-04-04;1189.0;37.0;832661;4;daily;north
THUIS;VRT 1;2024-04-04;1232.0;28.0;1124949;1;daily;north
WITSE;VRT 1;2024-04-04;1018.0;57.0;224956;14;daily;north
DE IDEALE WERELD;VRT CANVAS;2024-04-04;1336.0;38.0;190021;18;daily;north
BLIND GESPRONGEN;VTM;2024-04-04;1308.0;49.0;211628;16;daily;north
EENMAAL, ANDERMAAL;VTM;2024-04-04;1241.0;56.0;590740;6;daily;north
FAMILIE;VTM;2024-04-04;1206.0;24.0;563981;8;daily;north
MILO;VTM;2024-04-04;1104.0;25.0;289407;13;daily;north
NIEUWS 13U VTM;VTM;2024-04-04;780.0;28.0;196534;17;daily;north
NIEUWS 19U VTM;VTM;2024-04-04;1140.0;54.0;602805;5;daily;north
TELEFACTS;VTM;2024-04-04;1369.0;40.0;224516;15;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-05;820.0;44.0;163037;15;daily;south
C'EST DU BELGE;La Une;2024-04-05;1215.0;25.0;219519;11;daily;south
CASSANDRE;La Une;2024-04-05;917.0;92.0;143348;18;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-05;1077.0;29.0;224266;10;daily;south
ICI TOUT COMMENCE;La Une;2024-04-05;1046.0;28.0;228015;8;daily;south
LE 13 HEURES;La Une;2024-04-05;779.0;29.0;277006;4;daily;south
LE 19.30;La Une;2024-04-05;1170.0;34.0;423476;2;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-05;1110.0;42.0;155799;16;daily;south
VIZOREK RACONTE BREL;La Une;2024-04-05;1246.0;81.0;230854;6;daily;south
BIG BROTHER;PLAY4;2024-04-05;1299.0;44.0;167418;13;daily;north
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2024-04-05;1053.0;45.0;117775;19;daily;south
ALERT;RTL tvi;2024-04-05;1227.0;42.0;224580;9;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-05;823.0;30.0;146291;17;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-05;1026.0;21.0;173204;14;daily;south
REPORTERS;RTL tvi;2024-04-05;1189.0;28.0;290389;3;daily;south
RTL INFO 13H;RTL tvi;2024-04-05;778.0;23.0;189493;12;daily;south
RTL INFO 19H;RTL tvi;2024-04-05;1140.0;39.0;451886;1;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-05;1108.0;24.0;228780;7;daily;south
DANSE AVEC LES STARS;TF1;2024-04-05;1275.0;174.0;276615;5;daily;south
LE 20 HEURES;TF1;2024-04-05;1198.0;44.0;116850;20;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-05;713.0;45.0;185986;13;daily;south
BLOKKEN;VRT 1;2024-04-05;1109.0;27.0;476341;7;daily;north
DAGELIJKSE KOST;VRT 1;2024-04-05;1090.0;15.0;173397;12;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-05;780.0;29.0;382591;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-05;1140.0;36.0;798123;3;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-05;1375.0;15.0;147996;16;daily;north
SWITCH;VRT 1;2024-04-05;1177.0;35.0;801881;2;daily;north
THUIS;VRT 1;2024-04-05;1213.0;25.0;1104437;1;daily;north
VB. EK. KWALIF. D. - BELGIE/SPANJE;VRT 1;2024-04-05;1245.0;92.0;228713;9;daily;north
WITSE;VRT 1;2024-04-05;1029.0;51.0;217615;10;daily;north
MADRES PARALELAS;VRT CANVAS;2024-04-05;1286.0;117.0;119399;20;daily;north
TER ZAKE;VRT CANVAS;2024-04-05;1200.0;33.0;151155;14;daily;north
FAMILIE;VTM;2024-04-05;1208.0;25.0;583953;5;daily;north
GESTRAND OP HONEYMOON ISLAND;VTM;2024-04-05;1390.0;61.0;137075;18;daily;north
NIEUWS 13U VTM;VTM;2024-04-05;780.0;28.0;192738;11;daily;north
NIEUWS 19U VTM;VTM;2024-04-05;1140.0;55.0;562208;6;daily;north
THE VOICE VAN VLAANDEREN;VTM;2024-04-05;1243.0;124.0;728726;4;daily;north
STURM DER LIEBE;VTM GOLD;2024-04-05;1075.0;49.0;119846;19;daily;north
DEN OF THIEVES;VTM2;2024-04-05;1238.0;128.0;137705;17;daily;north
ASPE;VTM3;2024-04-05;1239.0;74.0;149260;15;daily;north
ALEXANDRA EHLE;La Une;2024-04-06;1251.0;90.0;255052;4;daily;south
LE 13 HEURES;La Une;2024-04-06;779.0;28.0;233446;6;daily;south
LE 19.30;La Une;2024-04-06;1170.0;33.0;376857;1;daily;south
LES AMBASSADEURS;La Une;2024-04-06;819.0;31.0;82418;18;daily;south
STUDIO FOOT;La Une;2024-04-06;1386.0;29.0;79990;20;daily;south
UNE BRIQUE DANS LE VENTRE;La Une;2024-04-06;1219.0;26.0;246353;5;daily;south
BIG BROTHER;PLAY4;2024-04-06;1200.0;49.0;168524;15;daily;north
BLIND GEKOCHT;PLAY4;2024-04-06;1270.0;64.0;111520;20;daily;north
SPORTS LATE NIGHT;PLAY4;2024-04-06;1377.0;41.0;183558;14;daily;north
PEKIN EXPRESS;RTL club;2024-04-06;1207.0;111.0;126330;10;daily;south
BIENVENUE A BORD;RTL tvi;2024-04-06;1224.0;88.0;105210;12;daily;south
PLACE ROYALE;RTL tvi;2024-04-06;1191.0;22.0;203946;7;daily;south
RTL INFO 13H;RTL tvi;2024-04-06;778.0;25.0;166094;9;daily;south
RTL INFO 19H;RTL tvi;2024-04-06;1140.0;39.0;320336;2;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-06;1108.0;22.0;88430;15;daily;south
50 MN INSIDE, L'ACTU;TF1;2024-04-06;1074.0;58.0;95157;14;daily;south
LE 13 HEURES;TF1;2024-04-06;779.0;32.0;80023;19;daily;south
LE 20 HEURES;TF1;2024-04-06;1198.0;42.0;125466;11;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-06;712.0;44.0;181960;8;daily;south
MA NOUVELLE VIE A LA CAMPAGNE;TF1;2024-04-06;974.0;77.0;86570;17;daily;south
REPORTAGES DECOUVERTE;TF1;2024-04-06;893.0;57.0;100042;13;daily;south
THE VOICE, LA PLUS BELLE VOIX - LES BATTLES;TF1;2024-04-06;1274.0;125.0;288964;3;daily;south
CYCL. PARIS-ROUBAIX D.;Tipik;2024-04-06;915.0;157.0;87123;16;daily;south
FC DE KAMPIOENEN;VRT 1;2024-04-06;1188.0;39.0;634370;2;daily;north
GROEIEN & BLOEIEN;VRT 1;2024-04-06;1230.0;29.0;532757;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-06;780.0;26.0;330392;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-06;1140.0;35.0;647682;1;daily;north
HOMO UNIVERSALIS;VRT 1;2024-04-06;1261.0;52.0;490158;6;daily;north
LOSLOPEND WILD & GEVOGELTE;VRT 1;2024-04-06;1314.0;27.0;348380;8;daily;north
THE REPAIR SHOP;VRT 1;2024-04-06;1371.0;42.0;150568;17;daily;north
VERA;VRT 1;2024-04-06;813.0;89.0;231185;13;daily;north
WIELRENNEN. PARIJS-ROUBAIX D.;VRT 1;2024-04-06;920.0;138.0;524338;5;daily;north
WILD FAR EAST;VRT 1;2024-04-06;1090.0;45.0;266861;12;daily;north
STEELTOWN MURDERS;VRT CANVAS;2024-04-06;1242.0;57.0;271765;11;daily;north
FAMILIES XXL;VTM;2024-04-06;1227.0;52.0;533726;3;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2024-04-06;1193.0;25.0;300095;10;daily;north
NIEUWS 13U VTM;VTM;2024-04-06;780.0;26.0;162204;16;daily;north
NIEUWS 19U VTM;VTM;2024-04-06;1140.0;43.0;448158;7;daily;north
ONS DNA;VTM;2024-04-06;1293.0;51.0;125011;18;daily;north
CALL OF THE WILD;VTM3;2024-04-06;1235.0;88.0;114399;19;daily;north
VB. JUPILER PRO LEAGUE - CLUB BRUGGE - RSC ANDERLECHT;ELEVEN PRO LEAGUE 1 NL;2024-04-07;1079.0;172.0;136775;19;daily;north
CYCL. PARIS-ROUBAIX H.;La Une;2024-04-07;818.0;220.0;286776;7;daily;south
LE 13 HEURES;La Une;2024-04-07;779.0;28.0;252324;8;daily;south
LE 19.30;La Une;2024-04-07;1170.0;32.0;469007;2;daily;south
LE JARDIN EXTRAORDINAIRE;La Une;2024-04-07;1217.0;31.0;351292;6;daily;south
MEURTRES A ARLES;La Une;2024-04-07;1252.0;88.0;392145;5;daily;south
STUDIO FOOT;La Une;2024-04-07;1355.0;41.0;105792;19;daily;south
CAFE DE MOL;PLAY4;2024-04-07;1285.0;40.0;428433;11;daily;north
DE MOL;PLAY4;2024-04-07;1202.0;68.0;1319756;1;daily;north
SPORTS LATE NIGHT;PLAY4;2024-04-07;1337.0;55.0;215468;16;daily;north
FACE A BUXANT;RTL tvi;2024-04-07;800.0;19.0;180229;11;daily;south
FACE AU JUGE;RTL tvi;2024-04-07;1194.0;44.0;556433;1;daily;south
LA MAISON DE MES REVES;RTL tvi;2024-04-07;1100.0;31.0;129416;14;daily;south
MARIES AU PREMIER REGARD;RTL tvi;2024-04-07;1246.0;92.0;403413;4;daily;south
RENDEZ-VOUS;RTL tvi;2024-04-07;735.0;39.0;127651;15;daily;south
RTL INFO 13H;RTL tvi;2024-04-07;779.0;21.0;213027;9;daily;south
RTL INFO 19H;RTL tvi;2024-04-07;1140.0;38.0;421294;3;daily;south
GRANDS REPORTAGES;TF1;2024-04-07;821.0;57.0;113233;17;daily;south
LE 20 HEURES;TF1;2024-04-07;1198.0;43.0;108191;18;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-07;715.0;42.0;192554;10;daily;south
POLICE DES ASSIETTES, DES AGENTS TRES SPECIAUX;TF1;2024-04-07;969.0;49.0;118718;16;daily;south
SEPT A HUIT;TF1;2024-04-07;1102.0;70.0;170295;13;daily;south
SEPT A HUIT - LIFE;TF1;2024-04-07;1041.0;48.0;171277;12;daily;south
F1. CHAMP.M. GP. JAPON;Tipik;2024-04-07;415.0;143.0;93716;20;daily;south
CHATEAU PLANCKAERT;VRT 1;2024-04-07;1204.0;42.0;1082701;2;daily;north
DAGELIJKSE KOST;VRT 1;2024-04-07;1089.0;46.0;277547;12;daily;north
FLIKKEN MAASTRICHT;VRT 1;2024-04-07;1296.0;47.0;585671;8;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-07;780.0;28.0;465164;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-07;1140.0;24.0;785838;5;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-07;1347.0;19.0;225311;14;daily;north
JULIET;VRT 1;2024-04-07;1248.0;46.0;915242;4;daily;north
SPORTWEEKEND;VRT 1;2024-04-07;1164.0;33.0;700759;6;daily;north
WIELRENNEN. PARIJS-ROUBAIX H.;VRT 1;2024-04-07;816.0;213.0;931102;3;daily;north
ASPE;VTM;2024-04-07;827.0;78.0;124893;20;daily;north
BOER ZKT VROUW;VTM;2024-04-07;1195.0;56.0;617634;7;daily;north
DE MUG;VTM;2024-04-07;1030.0;48.0;145348;18;daily;north
EENMAAL, ANDERMAAL;VTM;2024-04-07;1267.0;56.0;221855;15;daily;north
NIEUWS 13U VTM;VTM;2024-04-07;780.0;35.0;196746;17;daily;north
NIEUWS 19U VTM;VTM;2024-04-07;1140.0;46.0;446938;10;daily;north
S.O.S. PIET XL;VTM;2024-04-07;1097.0;28.0;269012;13;daily;north
#INVESTIGATION;La Une;2024-04-08;;;305960;15;weekly;south
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-08;818.0;43.0;186162;11;daily;south
CAPITAINE MARLEAU;La Une;2024-04-08;;;292092;18;weekly;south
CASSANDRE;La Une;2024-04-08;913.0;94.0;150146;16;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-08;1076.0;28.0;233365;7;daily;south
ICI TOUT COMMENCE;La Une;2024-04-08;1042.0;29.0;237088;6;daily;south
JEUDI EN PRIME;La Une;2024-04-08;;;324182;13;weekly;south
LE 13 HEURES;La Une;2024-04-08;779.0;30.0;269922;5;daily;south
LE 19.30;La Une;2024-04-08;1170.0;33.0;464115;2;daily;south
MEURTRES SUR LA COTE BLEUE;La Une;2024-04-08;;;354069;9;weekly;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-08;1110.0;41.0;150904;15;daily;south
THE DUKE;La Une;2024-04-08;1232.0;90.0;196085;10;daily;south
BIG BROTHER;PLAY4;2024-04-08;1338.0;44.0;202075;16;daily;north
CELEBRITY MASTERCHEF;PLAY4;2024-04-08;1275.0;49.0;384800;10;daily;north
DE MOL;PLAY4;2024-04-08;;;1289230;1;weekly;north
HUIZENJAGERS;PLAY4;2024-04-08;1222.0;43.0;197112;19;daily;north
TAKEN 3;RTL club;2024-04-08;1207.0;105.0;100231;20;daily;south
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2024-04-08;1047.0;44.0;108184;19;daily;south
COUTE QUE COUTE;RTL tvi;2024-04-08;;;299182;17;weekly;south
ENQUETES;RTL tvi;2024-04-08;;;465069;5;weekly;south
FACE AU JUGE;RTL tvi;2024-04-08;;;440153;6;weekly;south
FOOT. AMICAL - ANGLETERRE/BELGIQUE;RTL tvi;2024-04-08;;;570472;1;weekly;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-08;826.0;25.0;168104;14;daily;south
IMAGES A L'APPUI;RTL tvi;2024-04-08;1193.0;26.0;316200;4;daily;south
MARIES AU PREMIER REGARD;RTL tvi;2024-04-08;;;353844;8;weekly;south
NIVEAU 4 TERREUR BRUXELLES MIDI;RTL tvi;2024-04-08;;;329758;12;weekly;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-08;1022.0;21.0;145772;17;daily;south
RTL INFO 13H;RTL tvi;2024-04-08;778.0;23.0;219277;8;daily;south
RTL INFO 19H;RTL tvi;2024-04-08;1140.0;39.0;468036;1;daily;south
RTL INFO, DE CROO-MAGNETTE, STOP OU ENCORE;RTL tvi;2024-04-08;;;517383;4;weekly;south
SEPTANTE ET UN;RTL tvi;2024-04-08;1106.0;26.0;181363;12;daily;south
TOP CHEF;RTL tvi;2024-04-08;1230.0;112.0;381939;3;daily;south
TOP CHEF, LA BRIGADE CACHEE;RTL tvi;2024-04-08;1369.0;45.0;170900;13;daily;south
TOUT S'EXPLIQUE;RTL tvi;2024-04-08;;;334654;11;weekly;south
DANSE AVEC LES STARS;TF1;2024-04-08;;;310201;14;weekly;south
LE NEGOCIATEUR;TF1;2024-04-08;1275.0;48.0;109853;18;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-08;712.0;46.0;213995;9;daily;south
THE VOICE, LA PLUS BELLE VOIX;TF1;2024-04-08;;;308244;16;weekly;south
BLOKKEN;VRT 1;2024-04-08;1109.0;27.0;481459;7;daily;north
CHATEAU PLANCKAERT;VRT 1;2024-04-08;;;1106858;2;weekly;north
DE MOSTERD VAN MEUS;VRT 1;2024-04-08;1257.0;50.0;703088;4;daily;north
FC DE KAMPIOENEN;VRT 1;2024-04-08;;;691766;18;weekly;north
GEUB;VRT 1;2024-04-08;1309.0;26.0;374158;11;daily;north
GROEIEN & BLOEIEN;VRT 1;2024-04-08;;;669022;20;weekly;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-08;780.0;30.0;385009;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-08;1140.0;45.0;825442;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-08;1339.0;16.0;264241;12;daily;north
HOMO UNIVERSALIS;VRT 1;2024-04-08;;;701728;17;weekly;north
IEDEREEN BEROEMD;VRT 1;2024-04-08;;;835007;11;weekly;north
IK VRAAG HET AAN;VRT 1;2024-04-08;;;873378;9;weekly;north
JULIET;VRT 1;2024-04-08;;;919733;5;weekly;north
KOM OP TEGEN KANKER, ALLES IN DE STRIJD;VRT 1;2024-04-08;;;864233;10;weekly;north
RESTAURANT MISVERSTAND;VRT 1;2024-04-08;;;763868;14;weekly;north
SPORTWEEKEND;VRT 1;2024-04-08;;;746902;15;weekly;north
SWITCH;VRT 1;2024-04-08;1188.0;35.0;746074;3;daily;north
THUIS;VRT 1;2024-04-08;1230.0;24.0;994406;1;daily;north
WIELRENNEN. RONDE VAN VLAANDEREN D.;VRT 1;2024-04-08;;;946963;7;weekly;north
WIELRENNEN. RONDE VAN VLAANDEREN H.;VRT 1;2024-04-08;;;1110497;3;weekly;north
WITSE;VRT 1;2024-04-08;1031.0;51.0;202482;15;daily;north
EXTRA TIME;VRT CANVAS;2024-04-08;1302.0;60.0;200596;18;daily;north
HET PROCES DAT NIEMAND WOU;VRT CANVAS;2024-04-08;;;754747;13;weekly;north
TER ZAKE;VRT CANVAS;2024-04-08;1200.0;36.0;231140;13;daily;north
DE KRAAK;VTM;2024-04-08;1320.0;50.0;190235;20;daily;north
FAMILIE;VTM;2024-04-08;1207.0;24.0;546281;6;daily;north
HET ONBEKENDE;VTM;2024-04-08;1241.0;65.0;442638;8;daily;north
MILO;VTM;2024-04-08;1101.0;24.0;200638;17;daily;north
NIEUWS 13U VTM;VTM;2024-04-08;780.0;29.0;205459;14;daily;north
NIEUWS 19U VTM;VTM;2024-04-08;1140.0;55.0;559797;5;daily;north
THE VOICE VAN VLAANDEREN;VTM;2024-04-08;;;795994;12;weekly;north
VB. VRIEND - ENGELAND/BELGIE;VTM;2024-04-08;;;858448;8;weekly;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-09;815.0;43.0;172287;14;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-09;1076.0;28.0;238103;10;daily;south
ICI TOUT COMMENCE;La Une;2024-04-09;1043.0;29.0;248048;8;daily;south
LE 13 HEURES;La Une;2024-04-09;779.0;28.0;281631;5;daily;south
LE 19.30;La Une;2024-04-09;1170.0;31.0;465857;2;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-09;1110.0;41.0;165285;16;daily;south
THE VOICE BELGIQUE - LIVE;La Une;2024-04-09;1220.0;140.0;250235;7;daily;south
ASSISEN;PLAY4;2024-04-09;1275.0;42.0;414812;9;daily;north
HUIZENJAGERS;PLAY4;2024-04-09;1223.0;42.0;173158;20;daily;north
FOOT. C1 UEFA 1/4F (R.);RTL club;2024-04-09;1395.0;27.0;130816;20;daily;south
FOOT. C1 UEFA 1/4F - R. MADRID/MANCHESTER C.;RTL club;2024-04-09;1261.0;97.0;244261;9;daily;south
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2024-04-09;1050.0;43.0;134356;19;daily;south
ENQUETES;RTL tvi;2024-04-09;1192.0;23.0;460934;3;daily;south
EXCLUSIF;RTL tvi;2024-04-09;1226.0;54.0;237692;11;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-09;826.0;27.0;164129;17;daily;south
MADEMOISELLE HOLMES;RTL tvi;2024-04-09;1288.0;48.0;143700;18;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-09;1025.0;21.0;167693;15;daily;south
RTL INFO 13H;RTL tvi;2024-04-09;779.0;22.0;210760;12;daily;south
RTL INFO 19H;RTL tvi;2024-04-09;1140.0;38.0;515115;1;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-09;1108.0;25.0;251304;6;daily;south
KOH-LANTA, LES CHASSEURS D'IMMUNITE;TF1;2024-04-09;1275.0;93.0;301109;4;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-09;711.0;46.0;188797;13;daily;south
BLOKKEN;VRT 1;2024-04-09;1108.0;27.0;553224;8;daily;north
DAGELIJKSE KOST;VRT 1;2024-04-09;1089.0;15.0;290873;12;daily;north
DURF TE VRAGEN;VRT 1;2024-04-09;1258.0;48.0;589410;5;daily;north
GEUB;VRT 1;2024-04-09;1308.0;26.0;306428;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-09;780.0;24.0;369281;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-09;1140.0;41.0;845131;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-09;1338.0;15.0;241455;14;daily;north
SWITCH;VRT 1;2024-04-09;1183.0;38.0;733214;4;daily;north
THUIS;VRT 1;2024-04-09;1230.0;26.0;1098173;1;daily;north
WITSE;VRT 1;2024-04-09;1024.0;51.0;209225;15;daily;north
TER ZAKE;VRT CANVAS;2024-04-09;1200.0;33.0;198423;18;daily;north
WIJ ZIJN EUROPA;VRT CANVAS;2024-04-09;1290.0;55.0;193590;19;daily;north
DE KASTEELMOORD;VTM;2024-04-09;1328.0;54.0;203742;16;daily;north
FAMILIE;VTM;2024-04-09;1205.0;25.0;568433;7;daily;north
LIEFDE VOOR MUZIEK;VTM;2024-04-09;1240.0;71.0;747611;3;daily;north
MILO;VTM;2024-04-09;1104.0;24.0;245780;13;daily;north
